blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
14178277,1644225706,100000000000000000000000,102027808718635197800000,951596900103576984307,101968405907502260667791,0.0005825609472294158,true
14178524,1644225954,100000000000000000000000,102027808718985432900000,951595630655455781905,101968271775415276957685,0.0005838771466215587,true
14178771,1644226201,100000000000000000000000,102027808719327972900000,951594361898457488903,101968137716223198162826,0.0005851926341033931,true
14179018,1644226448,100000000000000000000000,102027808719663094100000,951593093835845670726,101968003730001437084760,0.0005865074089319577,true
14179265,1644226695,100000000000000000000000,102027808719991016700000,951591826459470398044,101967869816016199796742,0.0005878214783046065,true
14179512,1644226942,100000000000000000000000,102027808720312006500000,951590559768976296995,101967735974360268144170,0.0005891348413074038,true
14179759,1644227190,100000000000000000000000,102027808720626223600000,951589293767325197206,101967602205094001265124,0.0005904474973446039,true
14180006,1644227437,100000000000000000000000,102027808720933924300000,951588028446790429367,101967468507520301403024,0.0005917594532531822,true
14180253,1644227684,100000000000000000000000,102027808721235284900000,951586763806940268008,101967334881715858525257,0.000593070708277077,true
14180500,1644227932,100000000000000000000000,102027808721530528300000,951585499850465188745,101967201327727710986274,0.0005943812619513267,true
14180747,1644228179,100000000000000000000000,102027808721819822700000,951584236570023090717,101967067844892059487983,0.0005956911207858351,true
14180994,1644228426,100000000000000000000000,102027808722103332800000,951582973965115180308,101966934433271238355511,0.0005970002841648725,true
14181241,1644228673,100000000000000000000000,102027808722381245000000,951581712038185860079,101966801092900212499038,0.0005983087517420493,true
14181488,1644228920,100000000000000000000000,102027808722653742400000,951580450782244806714,101966667823145718498448,0.0005996165297277312,true
14181735,1644229167,100000000000000000000000,102027808722920954200000,951579190196733559963,101966534624057138427712,0.0006009236176331978,true
14181982,1644229414,100000000000000000000000,102027808723183032300000,951577930283873130736,101966401495658556247716,0.000602230015218197,true
14182229,1644229661,100000000000000000000000,102027808723440125100000,951576671036995429488,101966268437344679232583,0.0006035357284184251,true
14182476,1644229908,100000000000000000000000,102027808723692404000000,951575412455489533408,101966135449153287459562,0.0006048407568595149,true
14182723,1644230155,100000000000000000000000,102027808723939961700000,951574154541372759856,101966002531098587925522,0.0006061451003978036,true
14182970,1644230402,100000000000000000000000,102027808724182939100000,951572897288273523799,101965869682601060544094,0.0006074487647158566,true
14183217,1644230649,100000000000000000000000,102027808724421499900000,951571640695533898609,101965736903687941973265,0.0006087517495430017,true
14183464,1644230896,100000000000000000000000,102027808724655704600000,951570384764985729657,101965604194364539985495,0.0006100540548221733,true
14183711,1644231144,100000000000000000000000,102027808724885712400000,951569129490530727565,101965471554075122622376,0.0006113556860032343,true
14183958,1644231391,100000000000000000000000,102027808725111604600000,951567874871468740111,101965338982837300688487,0.000612656642908993,true
14184205,1644231638,100000000000000000000000,102027808725333511400000,951566620909462684959,101965206480648426415953,0.0006139569255614319,true
14184452,1644231886,100000000000000000000000,102027808725551535300000,951565367598666360408,101965074046974688895815,0.0006152565391943643,true
14184699,1644232133,100000000000000000000000,102027808725765802700000,951564114938342762147,101964941681825095582977,0.0006165554837158638,true
14184946,1644232380,100000000000000000000000,102027808725976362400000,951562862929999196839,101964809385189616319291,0.0006178537592196331,true
14185193,1644232627,100000000000000000000000,102027808726183337000000,951561611568023486457,101964677156554853011649,0.0006191513707394236,true
14185440,1644232874,100000000000000000000000,102027808726386797500000,951560360851645254819,101964544995921893553046,0.0006204483182603582,true
14185687,1644233121,100000000000000000000000,102027808726586863400000,951559110782229968251,101964412903274160706097,0.0006217446019409767,true
14185934,1644233368,100000000000000000000000,102027808726783577300000,951557861354381989726,101964280878117106942280,0.0006230402266300672,true
14186181,1644233615,100000000000000000000000,102027808726977056000000,951556612567301965340,101964148920444728602416,0.0006243351923822527,true
14186428,1644233862,100000000000000000000000,102027808727167389700000,951555364422224245862,101964017030234375313328,0.0006256294994153588,true
14186675,1644234109,100000000000000000000000,102027808727354616900000,951554116913955305139,101963885207009151325006,0.000626923152405201,true
14186922,1644234357,100000000000000000000000,102027808727538850500000,951552870041669552077,101963753450756530071397,0.0006282161514705731,true
14187169,1644234604,100000000000000000000000,102027808727720126700000,951551623806480839613,101963621761448328860498,0.0006295084968830356,true
14187416,1644234851,100000000000000000000000,102027808727898530800000,951550378203384152928,101963490138624159580747,0.0006308001931567553,true
14187663,1644235098,100000000000000000000000,102027808728074147000000,951549133231530516912,101963358582265523093249,0.0006320912404687018,true
14187910,1644235345,100000000000000000000000,102027808728247008100000,951547888891922791726,101963227092339234103106,0.0006333816391401736,true
14188157,1644235592,100000000000000000000000,102027808728417221500000,951546645179732139323,101963095668400335339626,0.0006346713935339032,true
14188404,1644235839,100000000000000000000000,102027808728584818100000,951545402094088568424,101962964310424841641534,0.0006359605038801508,true
14188651,1644236086,100000000000000000000000,102027808728749852800000,951544159635892890589,101962833018375048743294,0.0006372489705448459,true
14188898,1644236333,100000000000000000000000,102027808728912379900000,951542917800480441377,101962701791820357547950,0.0006385367977492784,true
14189145,1644236580,100000000000000000000000,102027808729072477800000,951541676586963500256,101962570630731896104384,0.0006398239857725585,true
14189392,1644236827,100000000000000000000000,102027808729230199100000,951540435996147955907,101962439535067778439010,0.0006411105350214719,true
14189639,1644237074,100000000000000000000000,102027808729385595300000,951539196023523705720,101962308504410961338711,0.0006423964495840817,true
14189886,1644237321,100000000000000000000000,102027808729538717300000,951537956668186687883,101962177538728012586100,0.0006436817297843511,true
14190133,1644237569,100000000000000000000000,102027808729689590000000,951536717930855297817,101962046637973238423172,0.0006449663760659252,true
14190380,1644237816,100000000000000000000000,102027808729838288100000,951535479807164402661,101961915801742340014857,0.0006462503923923002,true
14190627,1644238063,100000000000000000000000,102027808729984835100000,951534242296195747937,101961785029997722748006,0.0006475337791280733,true
14190874,1644238310,100000000000000000000000,102027808730129304100000,951533005398586678696,101961654322690269172814,0.0006488165367508625,true
14191121,1644238557,100000000000000000000000,102027808730271742700000,951531769110108523769,101961523679427661471483,0.0006500986691067023,true
14191368,1644238804,100000000000000000000000,102027808730412172300000,951530533429830551262,101961393100168510075949,0.0006513801765970495,true
14191615,1644239051,100000000000000000000000,102027808730550639100000,951529298358314781514,101961262584860511005654,0.0006526610597308302,true
14191862,1644239298,100000000000000000000000,102027808730687188700000,951528063891461041927,101961132133122657887098,0.0006539413222430568,true
14192109,1644239545,100000000000000000000000,102027808730821866100000,951526830028328001895,101961001744910124460585,0.0006552209645691587,true
14192356,1644239792,100000000000000000000000,102027808730954690700000,951525596769407539290,101960871420167681053673,0.0006564999872467059,true
14192603,1644240039,100000000000000000000000,102027808731085706200000,951524364110720930969,101960741158525024563444,0.0006577783939056836,true
14192850,1644240286,100000000000000000000000,102027808731214956300000,951523132051317509385,101960610959934152649461,0.0006590561850126075,true
14193097,1644240533,100000000000000000000000,102027808731342458600000,951521900591623997115,101960480824337184641189,0.0006603333611310269,true
14193344,1644240780,100000000000000000000000,102027808731468280900000,951520669727776749327,101960350751373982490805,0.000661609925791673,true
