blockNumber,timestamp, inputAmount,inputInUSD,outputAmount,outputInUSD,slippage,slippageIsAcceptable
12820969,1626171212,100000000000000000000000000,101801573067846709800000000,402504107997132566513976,101135192175671263746297469,0.006589010984603183,false
12821013,1626171256,100000000000000000000000000,101801573067846709800000000,402464691340770737168712,101130000607491457756097105,0.006640684824691823,false
12821057,1626171300,100000000000000000000000000,101801573067846709800000000,402425329797863846963072,101124818753432300153531073,0.006692267266896312,false
12821101,1626171344,100000000000000000000000000,101801573067846709800000000,402386023344897002082171,101119646610073107021882440,0.0067437583163554304,false
12821145,1626171388,100000000000000000000000000,101801573067846709800000000,402346771958402175597494,101114484174001298852849306,0.006795157978188859,false
12821189,1626171432,100000000000000000000000000,101801573067846709800000000,402307575614958168465700,101109331441812395085971128,0.006846466257495631,false
12821233,1626171476,100000000000000000000000000,101801573067846709800000000,402268434291190570625645,101104188410110007935434067,0.006897683159355239,false
12821277,1626171520,100000000000000000000000000,101801573067846709800000000,402229347963771722193492,101099055075505836893863559,0.0069488086888269684,false
12821321,1626171564,100000000000000000000000000,101801573067846709800000000,402190316609420674755778,101093931434619662540759971,0.0069998428509499,false
12821365,1626171608,100000000000000000000000000,101801573067846709800000000,402151340204903152760327,101088817484079340886527648,0.007050785650743352,false
12821409,1626171652,100000000000000000000000000,101801573067846709800000000,402112418727031515004861,101083713220520797510645289,0.007101637093206659,false
12821453,1626171696,100000000000000000000000000,101801573067846709800000000,402073552152664716223208,101078618640588022051501022,0.007152397183318726,false
12821497,1626171740,100000000000000000000000000,101801573067846709800000000,402034740458708268768955,101073533740933062041331338,0.007203065926038699,false
12821541,1626171784,100000000000000000000000000,101801573067846709800000000,401995983622114204396456,101068458518216017361440611,0.0072536433263059585,false
12821585,1626171828,100000000000000000000000000,101801573067846709800000000,401957281619881036139031,101063392969105034540115400,0.00730412938903946,false
12821629,1626171872,100000000000000000000000000,101801573067846709800000000,401918634429053720284268,101058337090276301027482870,0.007354524119137951,false
12821673,1626171916,100000000000000000000000000,101801573067846709800000000,401880042026723618446280,101053290878414039378548614,0.007404827521480639,false
12821717,1626171960,100000000000000000000000000,101801573067846709800000000,401841504390028459734810,101048254330210501754750290,0.007455039600926527,false
12821761,1626172004,100000000000000000000000000,101801573067846709800000000,401803021496152303021046,101043227442365964165292563,0.007505160362314189,false
12821805,1626172048,100000000000000000000000000,101801573067846709800000000,401764593322325499300042,101038210211588720664031556,0.007555189810462659,false
12821849,1626172092,100000000000000000000000000,101801573067846709800000000,401726219845824654149608,101033202634595078033630449,0.007605127950170765,false
12821893,1626172136,100000000000000000000000000,101801573067846709800000000,401687901043972590285550,101028204708109349989081496,0.007654974786217128,false
12821937,1626172180,100000000000000000000000000,101801573067846709800000000,401649636894138310213152,101023216428863851609510784,0.007704730323360387,false
12821981,1626172224,100000000000000000000000000,101801573067846709800000000,401611427373736958974758,101018237793598893570346480,0.0077543945663389735,false
12822025,1626172268,100000000000000000000000000,101801573067846709800000000,401573272460229786993348,101013268799062777020173582,0.0078039675198715575,false
12822069,1626172312,100000000000000000000000000,101801573067846709800000000,401535172131124113011992,101008309442011787629649390,0.00785344918865638,false
12822113,1626172356,100000000000000000000000000,101801573067846709800000000,401497126363973287129045,101003359719210190208179881,0.007902839577372145,false
12822157,1626172400,100000000000000000000000000,101801573067846709800000000,401459135136376653928977,100998419627430223149947530,0.00795213869067668,false
12822201,1626172444,100000000000000000000000000,101801573067846709800000000,401421198425979515708720,100993489163452093133447869,0.008001346533208498,false
12822245,1626172488,100000000000000000000000000,101801573067846709800000000,401383316210473095799403,100988568324063969110769783,0.008050463109585682,false
12822289,1626172532,100000000000000000000000000,101801573067846709800000000,401345488467594501983366,100983657106061977602343993,0.008099488424405887,false
12822333,1626172576,100000000000000000000000000,101801573067846709800000000,401307715175126690006337,100978755506250196522744444,0.008148422482247675,false
12822377,1626172620,100000000000000000000000000,101801573067846709800000000,401269996310898427184639,100973863521440650359901253,0.008197265287668287,false
12822421,1626172664,100000000000000000000000000,101801573067846709800000000,401232331852784256107331,100968981148453303990658404,0.00824601684520565,false
12822465,1626172708,100000000000000000000000000,101801573067846709800000000,401194721778704458433151,100964108384116058322516920,0.008294677159377706,false
12822509,1626172752,100000000000000000000000000,101801573067846709800000000,401157166066625018782152,100959245225264743976310233,0.0083432462346813,false
12822553,1626172796,100000000000000000000000000,101801573067846709800000000,401119664694557588721910,100954391668743116330575657,0.008391724075594631,false
12822597,1626172840,100000000000000000000000000,101801573067846709800000000,401082217640559450848195,100949547711402850129488427,0.008440110686574354,false
12822641,1626172884,100000000000000000000000000,101801573067846709800000000,401044824882733482959985,100944713350103534125316755,0.00848840607205803,false
12822685,1626172928,100000000000000000000000000,101801573067846709800000000,401007486399228122328703,100939888581712665791136630,0.008536610236462572,false
12822729,1626172972,100000000000000000000000000,101801573067846709800000000,400970202168237330061578,100935073403105645973305047,0.008584723184185128,false
12822773,1626173016,100000000000000000000000000,101801573067846709800000000,400932972168000555559001,100930267811165773560017903,0.008632744919602198,false
12822817,1626173060,100000000000000000000000000,101801573067846709800000000,400895796376802701065768,100925471802784240363009868,0.00868067544707074,false
12822861,1626173104,100000000000000000000000000,101801573067846709800000000,400858674772974086316096,100920685374860125598351997,0.008728514770927509,false
12822905,1626173148,100000000000000000000000000,101801573067846709800000000,400821607334890413272300,100915908524300391018700843,0.008776262895488385,false
12822949,1626173192,100000000000000000000000000,101801573067846709800000000,400784594040972730957018,100911141248019875305421304,0.008823919825050153,false
12822993,1626173236,100000000000000000000000000,101801573067846709800000000,400747634869687400378867,100906383542941289111612846,0.008871485563888726,false
12823037,1626173280,100000000000000000000000000,101801573067846709800000000,400710729799546059551427,100901635405995209753652597,0.008918960116260255,false
12823081,1626173324,100000000000000000000000000,101801573067846709800000000,400673878809105588605433,100896896834120076112613466,0.008966343486400463,false
12823125,1626173368,100000000000000000000000000,101801573067846709800000000,400637081876968074994067,100892167824262183387222056,0.009013635678525311,false
12823169,1626173412,100000000000000000000000000,101801573067846709800000000,400600338981780778791240,100887448373375678122075220,0.00906083669683011,false
12823213,1626173456,100000000000000000000000000,101801573067846709800000000,400563650102236098082754,100882738478422552772705398,0.009107946545490408,false
